U	0.539575	0.990347	0.652778	0.652778	0.700000	0.000000	0.777778	0.700000	0.000000	0.777778	0.650000	0.592593	0.620370
U	0.539575	0.990347	0.652778	0.652778	0.700000	0.000000	0.777778	0.700000	0.000000	0.777778	0.650000	0.592593	0.620370
U	0.539575	0.990347	0.652778	0.652778	0.700000	0.000000	0.777778	0.700000	0.000000	0.777778	0.650000	0.592593	0.620370
U	0.539575	0.990347	0.652778	0.652778	0.700000	0.000000	0.777778	0.700000	0.000000	0.777778	0.650000	0.592593	0.620370
U	0.530289	0.884170	0.657088	0.591954	0.738462	0.000000	0.820513	0.700000	0.000000	0.777778	0.650000	0.608333	0.537037
U	0.542650	0.907895	0.684211	0.655172	0.792308	0.000000	0.820513	0.715385	0.000000	0.794872	0.675000	0.608333	0.546296
U	0.539575	0.990347	0.652778	0.652778	0.700000	0.000000	0.777778	0.700000	0.000000	0.777778	0.650000	0.592593	0.620370
V	0.462037	0.942593	0.412963	0.412963	0.683333	0.016667	0.725000	0.441667	0.525000	0.500000	0.108333	0.983333	0.175000
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.470370	0.933333	0.411111	0.411111	0.708333	0.016667	0.766667	0.441667	0.525000	0.500000	0.108333	0.983333	0.183333
V	0.473333	0.948571	0.388235	0.388235	0.750000	0.033333	0.783333	0.416667	0.583333	0.466667	0.090909	0.990909	0.127273
V	0.494444	0.859259	0.414815	0.411111	0.808333	0.041667	0.725000	0.541667	0.550000	0.441667	0.283333	0.983333	0.075000
V	0.464762	0.950476	0.398039	0.398039	0.716667	0.033333	0.741667	0.416667	0.583333	0.466667	0.090909	0.990909	0.127273
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.485185	0.929630	0.403704	0.403704	0.741667	0.041667	0.791667	0.466667	0.541667	0.500000	0.108333	0.983333	0.191667
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.473333	0.948571	0.388235	0.388235	0.750000	0.033333	0.783333	0.416667	0.583333	0.466667	0.090909	0.990909	0.127273
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.486111	0.935185	0.405556	0.405556	0.741667	0.041667	0.791667	0.475000	0.550000	0.500000	0.108333	0.983333	0.183333
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.461111	0.844444	0.418519	0.411111	0.716667	0.033333	0.683333	0.541667	0.525000	0.400000	0.216667	0.966667	0.066667
V	0.478818	0.936735	0.381339	0.389452	0.733333	0.050000	0.768519	0.516667	0.583333	0.407407	0.181818	0.972727	0.060606
V	0.487963	0.927778	0.409259	0.409259	0.741667	0.041667	0.791667	0.475000	0.541667	0.500000	0.108333	0.983333	0.208333
V	0.458333	0.842593	0.420370	0.416667	0.708333	0.033333	0.675000	0.541667	0.525000	0.400000	0.208333	0.966667	0.066667
W	0.574324	0.939803	0.416667	0.416667	0.558974	0.723077	0.543956	0.594444	0.783333	0.571429	0.494444	0.422222	0.458333
W	0.570639	0.836609	0.428030	0.422980	0.517949	0.712821	0.582418	0.550000	0.794444	0.607143	0.433333	0.427778	0.500000
W	0.582924	0.834152	0.440657	0.433081	0.523077	0.723077	0.593407	0.555556	0.800000	0.625000	0.450000	0.444444	0.523810
W	0.576227	0.921958	0.413437	0.416021	0.511111	0.779762	0.529762	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.563796	0.920206	0.406977	0.412145	0.476923	0.719780	0.510989	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.561911	0.921493	0.410853	0.416021	0.471795	0.719780	0.500000	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.576227	0.921958	0.413437	0.416021	0.511111	0.779762	0.529762	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.576227	0.921958	0.413437	0.416021	0.511111	0.779762	0.529762	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.563796	0.917632	0.406977	0.412145	0.497436	0.719780	0.489011	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.579853	0.933661	0.412879	0.410354	0.564103	0.723077	0.543956	0.594444	0.788889	0.577381	0.500000	0.438889	0.470238
W	0.565111	0.928747	0.420455	0.415404	0.533333	0.687179	0.510989	0.594444	0.783333	0.571429	0.511111	0.444444	0.434524
W	0.559582	0.821867	0.422980	0.417929	0.497436	0.697436	0.538462	0.538889	0.794444	0.607143	0.427778	0.427778	0.500000
W	0.576227	0.921958	0.413437	0.416021	0.511111	0.779762	0.529762	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.576227	0.921958	0.413437	0.416021	0.511111	0.779762	0.529762	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.571867	0.932432	0.424242	0.419192	0.548718	0.707692	0.527473	0.605556	0.783333	0.571429	0.511111	0.438889	0.434524
W	0.576227	0.921958	0.413437	0.416021	0.511111	0.779762	0.529762	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.576227	0.921958	0.413437	0.416021	0.511111	0.779762	0.529762	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.576227	0.921958	0.413437	0.416021	0.511111	0.779762	0.529762	0.594444	0.791667	0.607143	0.494444	0.386905	0.500000
W	0.584152	0.816953	0.448232	0.440657	0.517949	0.723077	0.587912	0.550000	0.794444	0.619048	0.450000	0.466667	0.541667
W	0.592752	0.856265	0.428030	0.435606	0.523077	0.723077	0.593407	0.600000	0.827778	0.642857	0.466667	0.438889	0.511905
X	0.482639	0.934028	0.909722	0.906250	0.515152	0.492424	0.541667	0.090909	0.969697	0.066667	0.621212	0.386364	0.641667
X	0.486559	0.951852	0.912186	0.912186	0.575758	0.441667	0.516667	0.174242	0.975000	0.066667	0.651515	0.358333	0.625000
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.475507	0.859797	0.873264	0.852431	0.559441	0.552448	0.407692	0.181818	0.924242	0.033333	0.666667	0.333333	0.575000
X	0.491319	0.923611	0.906250	0.902778	0.537879	0.515152	0.558333	0.090909	0.969697	0.066667	0.636364	0.386364	0.641667
X	0.480574	0.839527	0.869792	0.838542	0.587413	0.573427	0.400000	0.181818	0.924242	0.033333	0.696970	0.318182	0.558333
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.492832	0.927778	0.795699	0.792115	0.613636	0.566667	0.516667	0.181818	0.975000	0.075000	0.636364	0.275000	0.600000
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.490709	0.829392	0.862847	0.835069	0.601399	0.573427	0.438462	0.196970	0.924242	0.041667	0.696970	0.318182	0.575000
X	0.494931	0.950476	0.872865	0.872865	0.575758	0.525000	0.516667	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.497696	0.952381	0.870968	0.870968	0.590909	0.525000	0.525000	0.181818	0.975000	0.075000	0.669421	0.300000	0.654545
X	0.478885	0.917230	0.866319	0.873264	0.496503	0.552448	0.546154	0.098485	0.969697	0.075000	0.598485	0.303030	0.641667
X	0.491554	0.922297	0.857639	0.861111	0.524476	0.545455	0.530769	0.128788	0.969697	0.075000	0.628788	0.348485	0.641667
X	0.483036	0.948214	0.876838	0.876838	0.507576	0.553030	0.516667	0.098485	0.969697	0.075000	0.619835	0.330579	0.672727
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.383513	0.951852	0.451613	0.448029	0.681818	0.233333	0.633333	0.189394	0.891667	0.091667	0.000000	0.758333	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.377240	0.946296	0.460573	0.456989	0.696970	0.216667	0.608333	0.189394	0.891667	0.091667	0.000000	0.725000	0.000000
Y	0.380645	0.967619	0.447818	0.447818	0.681818	0.291667	0.641667	0.151515	0.883333	0.066667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.394265	0.962963	0.462366	0.462366	0.674242	0.258333	0.650000	0.189394	0.908333	0.108333	0.000000	0.791667	0.000000
Y	0.375115	0.956190	0.459203	0.459203	0.666667	0.283333	0.616667	0.151515	0.883333	0.066667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.377240	0.975926	0.467742	0.464158	0.659091	0.250000	0.641667	0.189394	0.891667	0.091667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Y	0.384762	0.958095	0.447059	0.447059	0.666667	0.275000	0.666667	0.100000	0.900000	0.116667	0.000000	0.700000	0.000000
Z	0.555556	0.658120	0.615385	0.897436	0.500000	0.685185	0.812500	0.129630	0.787037	0.125000	0.814815	0.620370	0.500000
Z	0.576000	0.619048	0.621176	0.945882	0.500000	0.697917	0.916667	0.175926	0.781250	0.135417	0.838384	0.647727	0.545455
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.553846	0.643956	0.635747	0.988688	0.444444	0.694444	0.833333	0.175926	0.740741	0.083333	0.898990	0.636364	0.477273
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.535343	0.640333	0.632479	0.970085	0.435897	0.641026	0.836538	0.175926	0.740741	0.104167	0.796296	0.583333	0.458333
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.558212	0.648649	0.641026	0.974359	0.521368	0.683761	0.769231	0.175926	0.750000	0.083333	0.833333	0.611111	0.541667
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.555094	0.642412	0.634615	0.976496	0.521368	0.675214	0.759615	0.175926	0.740741	0.083333	0.833333	0.620370	0.531250
Z	0.572571	0.626190	0.628235	0.938824	0.500000	0.666667	0.916667	0.175926	0.781250	0.135417	0.838384	0.647727	0.545455
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.571429	0.626190	0.630588	0.927059	0.500000	0.718750	0.854167	0.250000	0.750000	0.083333	0.939394	0.602273	0.477273
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
Z	0.588095	0.638095	0.629902	0.992647	0.500000	0.656250	0.916667	0.197917	0.781250	0.135417	0.943182	0.647727	0.545455
0	0.567669	0.969925	0.973684	0.962406	0.661538	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.588859	0.945055	0.916515	0.920145	0.623077	0.607692	0.606838	0.761538	0.000000	0.837607	0.615385	0.623077	0.658120
0	0.578040	0.934211	0.961887	0.936479	0.661538	0.600000	0.641026	0.715385	0.000000	0.794872	0.600000	0.625000	0.601852
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.590226	0.962406	0.954887	0.958647	0.676923	0.572650	0.615385	0.707692	0.000000	0.777778	0.658333	0.638889	0.648148
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.564428	0.921053	0.960073	0.916515	0.653846	0.600000	0.632479	0.700000	0.000000	0.777778	0.550000	0.625000	0.574074
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.584586	0.973684	0.973684	0.973684	0.669231	0.581197	0.649573	0.700000	0.000000	0.777778	0.658333	0.620370	0.583333
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.577365	0.888278	0.903811	0.863884	0.692308	0.623077	0.615385	0.738462	0.000000	0.820513	0.615385	0.615385	0.495726
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.583485	0.922932	0.954628	0.925590	0.661538	0.600000	0.666667	0.715385	0.000000	0.803419	0.583333	0.641667	0.620370
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.565789	0.973684	0.977444	0.966165	0.646154	0.572650	0.589744	0.700000	0.000000	0.777778	0.600000	0.620370	0.564815
0	0.598004	0.922932	0.950998	0.929220	0.676923	0.615385	0.666667	0.723077	0.000000	0.803419	0.616667	0.666667	0.657407
1	0.591837	0.387755	0.827731	0.382353	0.450000	0.916667	0.875000	0.000000	0.800000	0.750000	0.000000	0.890909	0.750000
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.554286	0.257143	0.819608	0.317647	0.416667	0.850000	0.800000	0.000000	0.600000	0.800000	0.000000	0.600000	0.909091
1	0.597959	0.391837	0.798319	0.352941	0.450000	0.916667	0.979167	0.000000	0.800000	0.750000	0.000000	0.854545	0.750000
1	0.556190	0.253061	0.815686	0.305882	0.450000	0.850000	0.800000	0.000000	0.600000	0.800000	0.000000	0.600000	0.890909
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.586667	0.285714	0.752941	0.368627	0.516667	0.933333	0.800000	0.000000	0.650000	0.800000	0.000000	0.600000	0.963636
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.581633	0.367347	0.831933	0.361345	0.450000	0.916667	0.875000	0.000000	0.800000	0.750000	0.000000	0.800000	0.750000
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.573469	0.383673	0.848739	0.386555	0.450000	0.933333	0.750000	0.000000	0.800000	0.750000	0.000000	0.800000	0.772727
1	0.584762	0.281633	0.756863	0.364706	0.500000	0.916667	0.800000	0.000000	0.666667	0.800000	0.000000	0.600000	0.963636
1	0.550476	0.265306	0.827451	0.317647	0.433333	0.850000	0.800000	0.000000	0.600000	0.800000	0.000000	0.600000	0.854545
1	0.613187	0.161905	0.846154	0.230769	0.450000	0.895833	1.000000	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000
1	0.591837	0.395918	0.844538	0.399160	0.450000	0.916667	0.833333	0.000000	0.800000	0.750000	0.000000	0.927273	0.750000
1	0.606122	0.416327	0.840336	0.394958	0.450000	0.916667	0.916667	0.000000	0.800000	0.750000	0.000000	0.981818	0.750000
2	0.587778	0.680556	0.562222	0.415556	0.712963	0.541667	0.791667	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.575855	0.707265	0.583333	0.455128	0.740741	0.564815	0.718750	0.064815	0.351852	0.687500	0.740741	0.879630	0.447917
2	0.584444	0.696759	0.560000	0.422222	0.740741	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.573574	0.721414	0.563786	0.477366	0.735043	0.512821	0.752137	0.064815	0.342593	0.666667	0.638889	0.851852	0.574074
2	0.544545	0.727651	0.569959	0.479424	0.717949	0.512821	0.692308	0.037037	0.342593	0.657407	0.611111	0.833333	0.472222
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.582222	0.692130	0.555556	0.417778	0.712963	0.531250	0.750000	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.583333	0.689815	0.557778	0.420000	0.712963	0.531250	0.760417	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.571572	0.713098	0.582305	0.471193	0.743590	0.512821	0.735043	0.064815	0.379630	0.666667	0.648148	0.833333	0.537037
2	0.559252	0.696466	0.566239	0.455128	0.717949	0.512821	0.778846	0.018519	0.342593	0.739583	0.592593	0.833333	0.510417
2	0.556557	0.719335	0.586420	0.487654	0.735043	0.512821	0.735043	0.018519	0.342593	0.657407	0.592593	0.833333	0.555556
2	0.559560	0.717256	0.567901	0.469136	0.735043	0.512821	0.726496	0.046296	0.342593	0.657407	0.620370	0.833333	0.537037
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
2	0.581111	0.694444	0.553333	0.415556	0.712963	0.531250	0.739583	0.064815	0.291667	0.791667	0.694444	0.906250	0.531250
3	0.579002	0.719335	0.944444	0.722222	0.726496	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.591618	0.718623	0.869396	0.721248	0.769231	0.547009	0.726496	0.051282	0.444444	0.829060	0.666667	0.611111	0.694444
3	0.584200	0.733888	0.955128	0.732906	0.717949	0.521368	0.721154	0.000000	0.509259	0.812500	0.750000	0.546296	0.718750
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.579580	0.744283	0.934156	0.757202	0.666667	0.529915	0.760684	0.018519	0.416667	0.814815	0.722222	0.555556	0.712963
3	0.577963	0.721414	0.946581	0.724359	0.717949	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.569570	0.744283	0.930041	0.765432	0.726496	0.521368	0.700855	0.000000	0.416667	0.814815	0.666667	0.546296	0.712963
3	0.579002	0.719335	0.948718	0.722222	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.750000	0.546296	0.718750
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.581081	0.727651	0.952991	0.730769	0.709402	0.521368	0.711538	0.000000	0.509259	0.812500	0.740741	0.546296	0.718750
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.585239	0.723493	0.935897	0.730769	0.752137	0.521368	0.682692	0.000000	0.509259	0.812500	0.750000	0.546296	0.729167
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.588589	0.725572	0.903292	0.751029	0.743590	0.521368	0.735043	0.009259	0.435185	0.824074	0.694444	0.564815	0.750000
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
3	0.576923	0.723493	0.948718	0.726496	0.709402	0.521368	0.682692	0.000000	0.509259	0.812500	0.731481	0.546296	0.718750
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.526882	0.670370	0.648746	0.519713	0.053030	0.758333	0.466667	0.621212	0.391667	0.541667	0.545455	0.600000	0.800000
4	0.506944	0.677083	0.649306	0.510417	0.037879	0.750000	0.375000	0.621212	0.446970	0.441667	0.530303	0.636364	0.725000
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.541935	0.615238	0.675522	0.508539	0.060606	0.791667	0.600000	0.712121	0.416667	0.558333	0.454545	0.563636	0.772727
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.526267	0.638095	0.685009	0.502846	0.060606	0.775000	0.516667	0.704545	0.408333	0.541667	0.454545	0.600000	0.727273
4	0.524424	0.651429	0.667932	0.504744	0.060606	0.800000	0.500000	0.681818	0.408333	0.541667	0.487603	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.514757	0.682292	0.664931	0.519097	0.060606	0.780303	0.391667	0.621212	0.446970	0.441667	0.545455	0.636364	0.708333
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
4	0.517972	0.655238	0.681214	0.518027	0.060606	0.775000	0.500000	0.681818	0.408333	0.541667	0.454545	0.563636	0.727273
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
