x	0.599715	0.979290	0.877493	0.877493	0.567901	0.802469	0.592593	0.185185	1.000000	0.222222	0.736111	0.583333	0.736111
x	0.591221	0.957265	0.888889	0.894587	0.567901	0.716049	0.580247	0.172840	1.000000	0.209877	0.703704	0.629630	0.740741
x	0.558673	0.913265	0.867347	0.867347	0.580000	0.744444	0.477778	0.266667	1.000000	0.111111	0.688889	0.530864	0.629630
x	0.572704	0.900510	0.859694	0.875000	0.610000	0.766667	0.477778	0.266667	1.000000	0.111111	0.733333	0.543210	0.641975
x	0.599715	0.979290	0.877493	0.877493	0.567901	0.802469	0.592593	0.185185	1.000000	0.222222	0.736111	0.583333	0.736111
x	0.599715	0.979290	0.877493	0.877493	0.567901	0.802469	0.592593	0.185185	1.000000	0.222222	0.736111	0.583333	0.736111
x	0.603989	0.970414	0.880342	0.880342	0.592593	0.814815	0.592593	0.185185	1.000000	0.222222	0.736111	0.583333	0.736111
y	0.553846	0.806593	0.574661	0.583710	0.814815	0.416667	0.760417	0.351852	0.990741	0.229167	0.606061	0.717172	0.000000
y	0.553846	0.806593	0.574661	0.583710	0.814815	0.416667	0.760417	0.351852	0.990741	0.229167	0.606061	0.717172	0.000000
y	0.548354	0.809829	0.557613	0.578189	0.740741	0.379630	0.814815	0.277778	0.972222	0.351852	0.453704	0.898148	0.046296
y	0.542181	0.707265	0.602881	0.590535	0.824074	0.388889	0.685185	0.388889	0.972222	0.240741	0.638889	0.740741	0.000000
y	0.540541	0.812890	0.582305	0.590535	0.717949	0.401709	0.769231	0.259259	0.990741	0.351852	0.500000	0.824074	0.027778
y	0.553846	0.806593	0.574661	0.583710	0.814815	0.416667	0.760417	0.351852	0.990741	0.229167	0.606061	0.717172	0.000000
y	0.553846	0.806593	0.574661	0.583710	0.814815	0.416667	0.760417	0.351852	0.990741	0.229167	0.606061	0.717172	0.000000
y	0.523663	0.711538	0.582305	0.598765	0.796296	0.351852	0.648148	0.388889	0.972222	0.240741	0.574074	0.740741	0.000000
y	0.553846	0.806593	0.574661	0.583710	0.814815	0.416667	0.760417	0.351852	0.990741	0.229167	0.606061	0.717172	0.000000
y	0.553846	0.806593	0.574661	0.583710	0.814815	0.416667	0.760417	0.351852	0.990741	0.229167	0.606061	0.717172	0.000000
z	0.730769	0.742308	0.747253	0.937729	0.666667	0.920635	0.841270	0.380952	0.904762	0.206349	1.000000	0.946429	0.767857
z	0.730769	0.742308	0.747253	0.937729	0.666667	0.920635	0.841270	0.380952	0.904762	0.206349	1.000000	0.946429	0.767857
z	0.730769	0.742308	0.747253	0.937729	0.666667	0.920635	0.841270	0.380952	0.904762	0.206349	1.000000	0.946429	0.767857
z	0.730769	0.742308	0.747253	0.937729	0.666667	0.920635	0.841270	0.380952	0.904762	0.206349	1.000000	0.946429	0.767857
z	0.738977	0.737037	0.728938	0.838828	0.841270	0.920635	0.841270	0.380952	0.904762	0.206349	0.984127	0.841270	0.730159
z	0.730769	0.742308	0.747253	0.937729	0.666667	0.920635	0.841270	0.380952	0.904762	0.206349	1.000000	0.946429	0.767857
z	0.730769	0.742308	0.747253	0.937729	0.666667	0.920635	0.841270	0.380952	0.904762	0.206349	1.000000	0.946429	0.767857
z	0.717813	0.759259	0.684982	0.809524	0.698413	0.920635	0.841270	0.380952	0.904762	0.206349	0.936508	0.841270	0.730159
z	0.730769	0.742308	0.747253	0.937729	0.666667	0.920635	0.841270	0.380952	0.904762	0.206349	1.000000	0.946429	0.767857
z	0.730769	0.742308	0.747253	0.937729	0.666667	0.920635	0.841270	0.380952	0.904762	0.206349	1.000000	0.946429	0.767857
A	0.550079	0.955485	0.501634	0.501634	0.262821	0.979021	0.153846	0.541667	0.598485	0.530303	0.736111	0.416667	0.765152
A	0.551471	0.968954	0.511438	0.511438	0.180556	0.992424	0.136364	0.513889	0.583333	0.500000	0.770833	0.500000	0.803030
A	0.551471	0.968954	0.511438	0.511438	0.180556	0.992424	0.136364	0.513889	0.583333	0.500000	0.770833	0.500000	0.803030
A	0.553105	0.968954	0.508170	0.508170	0.194444	0.992424	0.136364	0.513889	0.583333	0.500000	0.770833	0.500000	0.803030
A	0.551471	0.968954	0.511438	0.511438	0.180556	0.992424	0.136364	0.513889	0.583333	0.500000	0.770833	0.500000	0.803030
A	0.551471	0.968954	0.511438	0.511438	0.180556	0.992424	0.136364	0.513889	0.583333	0.500000	0.770833	0.500000	0.803030
A	0.556373	0.959150	0.511438	0.511438	0.180556	0.992424	0.181818	0.513889	0.583333	0.500000	0.770833	0.500000	0.803030
A	0.553259	0.952305	0.501634	0.501634	0.269231	0.986014	0.153846	0.541667	0.598485	0.545455	0.736111	0.416667	0.765152
A	0.555212	0.915739	0.511111	0.514286	0.275641	0.974359	0.090909	0.569444	0.652778	0.469697	0.791667	0.416667	0.750000
A	0.551471	0.968954	0.511438	0.511438	0.180556	0.992424	0.136364	0.513889	0.583333	0.500000	0.770833	0.500000	0.803030
B	0.768872	0.781853	0.852490	0.749042	0.892308	0.623077	0.675214	0.916667	0.616667	0.805556	0.916667	0.658333	0.824074
B	0.743519	0.820370	0.887037	0.798148	0.875000	0.633333	0.666667	0.850000	0.566667	0.800000	0.858333	0.625000	0.816667
B	0.747222	0.812963	0.879630	0.790741	0.908333	0.633333	0.666667	0.850000	0.566667	0.800000	0.858333	0.625000	0.816667
B	0.765144	0.762548	0.860153	0.729885	0.915385	0.623077	0.675214	0.900000	0.616667	0.777778	0.916667	0.658333	0.805556
B	0.754955	0.783784	0.807407	0.737037	0.953846	0.630769	0.692308	0.875000	0.566667	0.841667	0.858333	0.625000	0.750000
B	0.758333	0.846296	0.894444	0.824074	0.875000	0.633333	0.733333	0.850000	0.566667	0.816667	0.883333	0.625000	0.841667
B	0.767241	0.732143	0.886973	0.722222	0.916667	0.675000	0.629630	0.900000	0.616667	0.777778	0.916667	0.658333	0.805556
B	0.727193	0.871930	0.900000	0.847368	0.838462	0.584615	0.700000	0.861538	0.523077	0.838462	0.800000	0.625000	0.775000
B	0.767241	0.732143	0.886973	0.722222	0.916667	0.675000	0.629630	0.900000	0.616667	0.777778	0.916667	0.658333	0.805556
B	0.750000	0.807407	0.877778	0.785185	0.925000	0.641667	0.666667	0.850000	0.566667	0.800000	0.858333	0.625000	0.816667
C	0.530920	0.746606	0.982972	0.753870	0.576923	0.706294	0.678322	0.756410	0.000000	0.132867	0.551282	0.671329	0.678322
C	0.530920	0.746606	0.982972	0.753870	0.576923	0.706294	0.678322	0.756410	0.000000	0.132867	0.551282	0.671329	0.678322
C	0.542857	0.791176	0.945714	0.791429	0.613095	0.714286	0.688312	0.782051	0.000000	0.195804	0.519231	0.730769	0.601399
C	0.530920	0.746606	0.982972	0.753870	0.576923	0.706294	0.678322	0.756410	0.000000	0.132867	0.551282	0.671329	0.678322
C	0.550528	0.764706	0.945820	0.772446	0.641026	0.713287	0.720280	0.769231	0.000000	0.181818	0.551282	0.671329	0.678322
C	0.537707	0.736048	0.972136	0.743034	0.576923	0.706294	0.713287	0.756410	0.000000	0.146853	0.551282	0.671329	0.692308
C	0.539216	0.754148	0.969040	0.758514	0.615385	0.706294	0.692308	0.756410	0.000000	0.153846	0.551282	0.671329	0.678322
C	0.533183	0.751131	0.978328	0.755418	0.596154	0.706294	0.678322	0.756410	0.000000	0.132867	0.551282	0.671329	0.678322
C	0.530920	0.746606	0.982972	0.753870	0.576923	0.706294	0.678322	0.756410	0.000000	0.132867	0.551282	0.671329	0.678322
C	0.530920	0.746606	0.982972	0.753870	0.576923	0.706294	0.678322	0.756410	0.000000	0.132867	0.551282	0.671329	0.678322
D	0.660854	0.675676	0.899642	0.670251	0.916084	0.661538	0.607692	0.734848	0.008333	0.850000	0.878788	0.758333	0.458333
D	0.661261	0.733333	0.918519	0.714815	0.907692	0.623077	0.607692	0.800000	0.000000	0.850000	0.891667	0.750000	0.508333
D	0.661261	0.733333	0.918519	0.714815	0.907692	0.623077	0.607692	0.800000	0.000000	0.850000	0.891667	0.750000	0.508333
D	0.661261	0.733333	0.918519	0.714815	0.907692	0.623077	0.607692	0.800000	0.000000	0.850000	0.891667	0.750000	0.508333
D	0.643463	0.680702	0.949066	0.691002	0.860140	0.661538	0.530769	0.741259	0.007692	0.861538	0.878788	0.758333	0.450000
D	0.660854	0.740541	0.903226	0.731183	0.916084	0.646154	0.630769	0.734848	0.000000	0.858333	0.833333	0.750000	0.508333
D	0.661261	0.733333	0.918519	0.714815	0.907692	0.623077	0.607692	0.800000	0.000000	0.850000	0.891667	0.750000	0.508333
D	0.661261	0.733333	0.918519	0.714815	0.907692	0.623077	0.607692	0.800000	0.000000	0.850000	0.891667	0.750000	0.508333
D	0.661261	0.733333	0.918519	0.714815	0.907692	0.623077	0.607692	0.800000	0.000000	0.850000	0.891667	0.750000	0.508333
D	0.661261	0.733333	0.918519	0.714815	0.907692	0.623077	0.607692	0.800000	0.000000	0.850000	0.891667	0.750000	0.508333
E	0.667735	0.681624	0.938034	0.694444	0.962963	0.583333	0.510417	0.888889	0.583333	0.364583	0.888889	0.583333	0.583333
E	0.642713	0.690283	0.949393	0.674089	0.837607	0.581197	0.538462	0.888889	0.538462	0.336538	0.842593	0.583333	0.593750
E	0.685556	0.657407	0.953333	0.651111	0.953704	0.583333	0.510417	0.953704	0.583333	0.364583	0.953704	0.583333	0.583333
E	0.659044	0.671518	0.811966	0.602564	1.000000	0.538462	0.471154	0.907407	0.583333	0.364583	0.833333	0.583333	0.583333
E	0.662393	0.692308	0.948718	0.688034	0.916667	0.583333	0.510417	0.888889	0.583333	0.364583	0.888889	0.583333	0.583333
E	0.685556	0.657407	0.953333	0.651111	0.953704	0.583333	0.510417	0.953704	0.583333	0.364583	0.953704	0.583333	0.583333
E	0.666667	0.683761	0.940171	0.696581	0.953704	0.583333	0.510417	0.888889	0.583333	0.364583	0.888889	0.583333	0.583333
E	0.648785	0.682186	0.937247	0.670040	0.854701	0.581197	0.548077	0.888889	0.555556	0.355769	0.824074	0.583333	0.604167
E	0.692222	0.671296	0.966667	0.664444	0.953704	0.583333	0.572917	0.953704	0.583333	0.364583	0.953704	0.583333	0.583333
E	0.633528	0.653846	0.894737	0.680312	0.923077	0.538462	0.444444	0.914530	0.538462	0.307692	0.861111	0.583333	0.601852
F	0.576389	0.560185	0.708333	0.412037	1.000000	0.583333	0.583333	1.000000	0.583333	0.437500	1.000000	0.000000	0.000000
F	0.576389	0.560185	0.708333	0.412037	1.000000	0.583333	0.583333	1.000000	0.583333	0.437500	1.000000	0.000000	0.000000
F	0.576389	0.560185	0.708333	0.412037	1.000000	0.583333	0.583333	1.000000	0.583333	0.437500	1.000000	0.000000	0.000000
F	0.561111	0.543981	0.704444	0.402222	0.953704	0.583333	0.583333	0.953704	0.583333	0.364583	0.888889	0.000000	0.000000
F	0.576389	0.560185	0.708333	0.412037	1.000000	0.583333	0.583333	1.000000	0.583333	0.437500	1.000000	0.000000	0.000000
F	0.576389	0.560185	0.708333	0.412037	1.000000	0.583333	0.583333	1.000000	0.583333	0.437500	1.000000	0.000000	0.000000
F	0.576389	0.560185	0.708333	0.412037	1.000000	0.583333	0.583333	1.000000	0.583333	0.437500	1.000000	0.000000	0.000000
F	0.561053	0.554825	0.677895	0.458947	0.923077	0.538462	0.596154	0.931624	0.538462	0.442308	0.851852	0.041667	0.000000
F	0.576389	0.560185	0.708333	0.412037	1.000000	0.583333	0.583333	1.000000	0.583333	0.437500	1.000000	0.000000	0.000000
F	0.566667	0.564815	0.693333	0.426667	1.000000	0.583333	0.583333	0.888889	0.583333	0.437500	0.888889	0.000000	0.000000
G	0.650155	0.727554	0.857585	0.730650	0.615385	0.685315	0.615385	0.769231	0.293706	0.720280	0.597222	0.681818	0.886364
G	0.664087	0.743034	0.845201	0.746130	0.685897	0.685315	0.629371	0.782051	0.293706	0.727273	0.611111	0.681818	0.886364
G	0.650155	0.727554	0.857585	0.730650	0.615385	0.685315	0.615385	0.769231	0.293706	0.720280	0.597222	0.681818	0.886364
G	0.650155	0.727554	0.857585	0.730650	0.615385	0.685315	0.615385	0.769231	0.293706	0.720280	0.597222	0.681818	0.886364
G	0.650155	0.727554	0.857585	0.730650	0.615385	0.685315	0.615385	0.769231	0.293706	0.720280	0.597222	0.681818	0.886364
G	0.653251	0.721362	0.863777	0.724458	0.615385	0.685315	0.643357	0.769231	0.293706	0.720280	0.597222	0.681818	0.886364
G	0.650585	0.748538	0.865497	0.760234	0.621795	0.698718	0.634615	0.794872	0.275641	0.724359	0.548611	0.701389	0.868056
G	0.671827	0.708978	0.854489	0.715170	0.660256	0.692308	0.699301	0.788462	0.293706	0.720280	0.597222	0.681818	0.924242
G	0.650155	0.727554	0.857585	0.730650	0.615385	0.685315	0.615385	0.769231	0.293706	0.720280	0.597222	0.681818	0.886364
G	0.650155	0.727554	0.857585	0.730650	0.615385	0.685315	0.615385	0.769231	0.293706	0.720280	0.597222	0.681818	0.886364
H	0.638889	1.000000	0.975096	0.975096	0.800000	0.000000	0.888889	0.916667	0.583333	0.953704	0.800000	0.000000	0.888889
H	0.638889	1.000000	0.975096	0.975096	0.800000	0.000000	0.888889	0.916667	0.583333	0.953704	0.800000	0.000000	0.888889
H	0.627928	0.915315	0.888889	0.859259	0.892308	0.000000	0.892308	0.858333	0.583333	0.916667	0.783333	0.000000	0.733333
H	0.638889	1.000000	0.975096	0.975096	0.800000	0.000000	0.888889	0.916667	0.583333	0.953704	0.800000	0.000000	0.888889
H	0.631532	0.926126	0.925926	0.914815	0.830769	0.000000	0.869231	0.883333	0.583333	0.933333	0.800000	0.000000	0.800000
H	0.638889	1.000000	0.975096	0.975096	0.800000	0.000000	0.888889	0.916667	0.583333	0.953704	0.800000	0.000000	0.888889
H	0.610357	0.908772	0.896435	0.940577	0.776224	0.000000	0.830769	0.839161	0.546154	0.884615	0.704545	0.000000	0.841667
H	0.632407	0.909259	0.946296	0.887037	0.866667	0.000000	0.866667	0.858333	0.583333	0.916667	0.800000	0.000000	0.800000
H	0.632407	0.909259	0.946296	0.887037	0.866667	0.000000	0.866667	0.858333	0.583333	0.916667	0.800000	0.000000	0.800000
H	0.609649	0.921053	0.928070	0.903509	0.830769	0.000000	0.853846	0.853846	0.538462	0.907692	0.741667	0.000000	0.733333
I	0.932099	0.847222	0.913580	0.864198	1.000000	1.000000	1.000000	0.722222	1.000000	1.000000	0.666667	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.922840	0.826389	0.932099	0.845679	0.972222	1.000000	1.000000	0.666667	1.000000	1.000000	0.666667	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.891975	0.756944	0.993827	0.783951	1.000000	1.000000	0.694444	1.000000	1.000000	0.666667	1.000000	1.000000	0.666667
I	0.895062	0.763889	0.987654	0.790123	0.722222	1.000000	1.000000	0.666667	1.000000	1.000000	0.666667	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.925926	0.833333	0.925926	0.851852	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.666667	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
J	0.536011	0.225146	0.703601	0.326870	0.000000	0.500000	1.000000	0.000000	0.371795	1.000000	0.690476	0.763889	0.694444
J	0.494208	0.297297	0.682540	0.359788	0.000000	0.285714	0.967033	0.000000	0.285714	0.857143	0.619048	0.785714	0.666667
J	0.522048	0.264264	0.698830	0.301170	0.000000	0.333333	1.000000	0.000000	0.333333	1.000000	0.630952	0.805556	0.777778
J	0.509459	0.300000	0.686111	0.352778	0.000000	0.428571	0.948718	0.000000	0.428571	0.833333	0.642857	0.821429	0.625000
J	0.506757	0.305405	0.691667	0.352778	0.000000	0.428571	0.935897	0.000000	0.428571	0.833333	0.630952	0.821429	0.625000
J	0.522048	0.264264	0.698830	0.301170	0.000000	0.333333	1.000000	0.000000	0.333333	1.000000	0.630952	0.805556	0.777778
J	0.510811	0.297297	0.683333	0.344444	0.000000	0.428571	0.974359	0.000000	0.428571	0.833333	0.630952	0.821429	0.625000
J	0.502703	0.313514	0.700000	0.361111	0.000000	0.428571	0.897436	0.000000	0.428571	0.833333	0.630952	0.821429	0.625000
J	0.522048	0.264264	0.698830	0.301170	0.000000	0.333333	1.000000	0.000000	0.333333	1.000000	0.630952	0.805556	0.777778
J	0.539118	0.228228	0.728070	0.312865	0.000000	0.474359	1.000000	0.000000	0.333333	1.000000	0.642857	0.805556	0.777778
K	0.627778	0.333333	0.825926	0.366667	0.841667	0.716667	0.408333	0.975000	0.833333	0.033333	0.800000	0.416667	0.625000
K	0.627778	0.333333	0.825926	0.366667	0.841667	0.716667	0.408333	0.975000	0.833333	0.033333	0.800000	0.416667	0.625000
K	0.642593	0.362963	0.822222	0.396296	0.916667	0.716667	0.466667	0.975000	0.833333	0.033333	0.800000	0.416667	0.625000
K	0.612903	0.405556	0.820789	0.444444	0.795455	0.733333	0.408333	0.886364	0.833333	0.033333	0.727273	0.416667	0.625000
K	0.627778	0.333333	0.825926	0.366667	0.841667	0.716667	0.408333	0.975000	0.833333	0.033333	0.800000	0.416667	0.625000
K	0.627778	0.333333	0.825926	0.366667	0.841667	0.716667	0.408333	0.975000	0.833333	0.033333	0.800000	0.416667	0.625000
K	0.627778	0.333333	0.825926	0.366667	0.841667	0.716667	0.408333	0.975000	0.833333	0.033333	0.800000	0.416667	0.625000
K	0.626486	0.405263	0.762309	0.460102	0.804196	0.715385	0.438462	0.958042	0.838462	0.069231	0.750000	0.350000	0.641667
K	0.627778	0.333333	0.825926	0.366667	0.841667	0.716667	0.408333	0.975000	0.833333	0.033333	0.800000	0.416667	0.625000
K	0.627778	0.333333	0.825926	0.366667	0.841667	0.716667	0.408333	0.975000	0.833333	0.033333	0.800000	0.416667	0.625000
L	0.472222	0.412037	0.722222	0.351852	1.000000	0.125000	0.000000	0.895833	0.125000	0.000000	0.875000	0.635417	0.593750
L	0.456019	0.444444	0.754630	0.351852	0.885417	0.125000	0.000000	0.875000	0.125000	0.000000	0.875000	0.635417	0.583333
L	0.467027	0.425676	0.686667	0.371111	1.000000	0.000000	0.000000	0.953704	0.000000	0.000000	0.851852	0.604167	0.645833
L	0.474638	0.414141	0.746377	0.321256	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.583333	0.583333
L	0.484300	0.393939	0.760870	0.335749	1.000000	0.083333	0.000000	1.000000	0.000000	0.000000	1.000000	0.583333	0.583333
L	0.474638	0.414141	0.746377	0.321256	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.583333	0.583333
L	0.478261	0.406566	0.753623	0.328502	1.000000	0.031250	0.000000	1.000000	0.000000	0.000000	1.000000	0.583333	0.583333
L	0.460526	0.438596	0.741228	0.364035	0.826923	0.230769	0.000000	0.875000	0.153846	0.000000	0.854167	0.625000	0.635417
L	0.471491	0.412281	0.732456	0.346491	0.836538	0.230769	0.000000	0.875000	0.211538	0.000000	0.843750	0.635417	0.666667
L	0.484136	0.383292	0.714976	0.342995	1.000000	0.125000	0.000000	1.000000	0.031250	0.000000	0.916667	0.583333	0.619048
M	0.626856	0.941828	0.677463	0.696356	0.905325	0.443787	0.911243	0.686391	0.781065	0.662722	0.576923	0.012821	0.608974
M	0.637119	0.908587	0.675900	0.648199	0.911243	0.443787	0.942308	0.686391	0.781065	0.717949	0.602564	0.012821	0.611111
M	0.668168	0.973765	0.690691	0.693694	0.967949	0.402778	0.993056	0.737179	0.840278	0.722222	0.615385	0.041667	0.666667
M	0.668168	0.973765	0.690691	0.693694	0.967949	0.402778	0.993056	0.737179	0.840278	0.722222	0.615385	0.041667	0.666667
M	0.668168	0.973765	0.690691	0.693694	0.967949	0.402778	0.993056	0.737179	0.840278	0.722222	0.615385	0.041667	0.666667
M	0.641536	0.903272	0.685673	0.630117	0.863905	0.408284	0.955128	0.692308	0.820513	0.722222	0.615385	0.038462	0.666667
M	0.637269	0.857752	0.688596	0.633041	0.917160	0.408284	0.858974	0.737179	0.801282	0.694444	0.615385	0.038462	0.666667
M	0.635482	0.951636	0.680912	0.683761	0.911243	0.426036	0.893491	0.692308	0.820513	0.666667	0.621795	0.038462	0.621795
M	0.652047	0.903509	0.695906	0.628655	0.916667	0.429487	1.000000	0.692308	0.820513	0.722222	0.615385	0.038462	0.666667
M	0.649798	0.882271	0.658570	0.666667	0.911243	0.455621	0.917160	0.775148	0.792899	0.721893	0.628205	0.012821	0.576923
N	0.714410	0.706597	0.706597	0.973958	0.977273	0.204545	0.800000	0.825758	0.765152	0.841667	0.727273	0.333333	1.000000
N	0.714410	0.706597	0.706597	0.973958	0.977273	0.204545	0.800000	0.825758	0.765152	0.841667	0.727273	0.333333	1.000000
N	0.664087	0.687307	0.687307	0.962848	0.858974	0.244755	0.755245	0.750000	0.755245	0.776224	0.625000	0.295455	0.878788
N	0.714410	0.706597	0.706597	0.973958	0.977273	0.204545	0.800000	0.825758	0.765152	0.841667	0.727273	0.333333	1.000000
N	0.714410	0.706597	0.706597	0.973958	0.977273	0.204545	0.800000	0.825758	0.765152	0.841667	0.727273	0.333333	1.000000
N	0.714410	0.706597	0.706597	0.973958	0.977273	0.204545	0.800000	0.825758	0.765152	0.841667	0.727273	0.333333	1.000000
N	0.690418	0.667230	0.691919	0.897306	0.895105	0.258741	0.748252	0.780303	0.772727	0.803030	0.727273	0.250000	0.992424
N	0.714410	0.706597	0.706597	0.973958	0.977273	0.204545	0.800000	0.825758	0.765152	0.841667	0.727273	0.333333	1.000000
N	0.714410	0.706597	0.706597	0.973958	0.977273	0.204545	0.800000	0.825758	0.765152	0.841667	0.727273	0.333333	1.000000
N	0.691950	0.650155	0.662539	0.953560	0.897436	0.251748	0.755245	0.782051	0.804196	0.839161	0.645833	0.310606	0.901515
O	0.584211	0.967492	0.953383	0.947368	0.608974	0.660256	0.650350	0.756410	0.000000	0.818182	0.555556	0.708333	0.522727
O	0.584211	0.967492	0.953383	0.947368	0.608974	0.660256	0.650350	0.756410	0.000000	0.818182	0.555556	0.708333	0.522727
O	0.584211	0.967492	0.953383	0.947368	0.608974	0.660256	0.650350	0.756410	0.000000	0.818182	0.555556	0.708333	0.522727
O	0.586466	0.962848	0.948872	0.942857	0.608974	0.660256	0.671329	0.756410	0.000000	0.818182	0.555556	0.708333	0.522727
O	0.584211	0.967492	0.953383	0.947368	0.608974	0.660256	0.650350	0.756410	0.000000	0.818182	0.555556	0.708333	0.522727
O	0.584211	0.967492	0.953383	0.947368	0.608974	0.660256	0.650350	0.756410	0.000000	0.818182	0.555556	0.708333	0.522727
O	0.584211	0.967492	0.953383	0.947368	0.608974	0.660256	0.650350	0.756410	0.000000	0.818182	0.555556	0.708333	0.522727
O	0.584211	0.967492	0.953383	0.947368	0.608974	0.660256	0.650350	0.756410	0.000000	0.818182	0.555556	0.708333	0.522727
O	0.601608	0.957602	0.940058	0.934211	0.647436	0.685897	0.660256	0.782051	0.000000	0.788462	0.583333	0.729167	0.541667
O	0.596491	0.947368	0.944444	0.926901	0.647436	0.679487	0.660256	0.769231	0.000000	0.775641	0.590278	0.715278	0.534722
P	0.611111	0.651709	0.559671	0.452675	0.953704	0.601852	0.768519	0.953704	0.648148	0.685185	0.888889	0.000000	0.000000
P	0.604167	0.688492	0.545635	0.482143	0.941667	0.620370	0.796296	0.858333	0.648148	0.685185	0.800000	0.000000	0.000000
P	0.611111	0.651709	0.559671	0.452675	0.953704	0.601852	0.768519	0.953704	0.648148	0.685185	0.888889	0.000000	0.000000
P	0.611111	0.651709	0.559671	0.452675	0.953704	0.601852	0.768519	0.953704	0.648148	0.685185	0.888889	0.000000	0.000000
P	0.613169	0.655983	0.555556	0.456790	0.953704	0.601852	0.787037	0.953704	0.648148	0.685185	0.888889	0.000000	0.000000
P	0.611111	0.651709	0.559671	0.452675	0.953704	0.601852	0.768519	0.953704	0.648148	0.685185	0.888889	0.000000	0.000000
P	0.612140	0.653846	0.557613	0.454733	0.953704	0.601852	0.777778	0.953704	0.648148	0.685185	0.888889	0.000000	0.000000
P	0.601190	0.638889	0.551587	0.412698	0.941667	0.629630	0.759259	0.916667	0.675926	0.592593	0.800000	0.000000	0.000000
P	0.595527	0.683398	0.542146	0.461686	0.876923	0.584615	0.717949	0.891667	0.675000	0.694444	0.850000	0.000000	0.000000
P	0.617063	0.670635	0.547619	0.432540	0.958333	0.629630	0.777778	0.941667	0.675926	0.675926	0.800000	0.000000	0.000000
Q	0.609788	0.902116	0.714286	0.714286	0.684524	0.613095	0.666667	0.779762	0.166667	0.797619	0.416667	0.785714	0.577381
Q	0.612434	0.896825	0.708995	0.719577	0.702381	0.613095	0.666667	0.785714	0.166667	0.797619	0.416667	0.785714	0.577381
Q	0.590608	0.879630	0.710317	0.728836	0.672619	0.607143	0.589286	0.761905	0.166667	0.779762	0.416667	0.773810	0.547619
Q	0.587302	0.886243	0.716931	0.724868	0.642857	0.607143	0.589286	0.761905	0.166667	0.779762	0.416667	0.773810	0.547619
Q	0.587302	0.886243	0.716931	0.724868	0.642857	0.607143	0.589286	0.761905	0.166667	0.779762	0.416667	0.773810	0.547619
Q	0.587302	0.886243	0.716931	0.724868	0.642857	0.607143	0.589286	0.761905	0.166667	0.779762	0.416667	0.773810	0.547619
Q	0.596561	0.875661	0.703704	0.722222	0.696429	0.619048	0.607143	0.761905	0.166667	0.779762	0.416667	0.773810	0.547619
Q	0.590195	0.851421	0.657658	0.652510	0.723077	0.577778	0.616667	0.752747	0.226190	0.809524	0.379121	0.767857	0.440476
Q	0.587302	0.886243	0.716931	0.724868	0.642857	0.607143	0.589286	0.761905	0.166667	0.779762	0.416667	0.773810	0.547619
Q	0.617063	0.890212	0.712963	0.726190	0.714286	0.613095	0.666667	0.791667	0.166667	0.797619	0.440476	0.785714	0.577381
R	0.698148	0.714815	0.659259	0.603704	0.916667	0.608333	0.741667	0.858333	0.725000	0.608333	0.800000	0.300000	0.725000
R	0.713602	0.611111	0.664751	0.503831	0.916667	0.650000	0.703704	0.916667	0.766667	0.564815	0.800000	0.400000	0.685185
R	0.690991	0.742342	0.653704	0.616667	0.876923	0.561538	0.800000	0.858333	0.775000	0.591667	0.750000	0.266667	0.725000
R	0.713602	0.611111	0.664751	0.503831	0.916667	0.650000	0.703704	0.916667	0.766667	0.564815	0.800000	0.400000	0.685185
R	0.705263	0.715789	0.642105	0.628070	0.853846	0.576923	0.753846	0.869231	0.715385	0.653846	0.825000	0.316667	0.766667
R	0.678291	0.619820	0.672043	0.507168	0.916084	0.623077	0.669231	0.856061	0.816667	0.475000	0.712121	0.341667	0.633333
R	0.714559	0.613095	0.666667	0.505747	0.916667	0.650000	0.712963	0.916667	0.766667	0.564815	0.800000	0.400000	0.685185
R	0.713602	0.611111	0.664751	0.503831	0.916667	0.650000	0.703704	0.916667	0.766667	0.564815	0.800000	0.400000	0.685185
R	0.708333	0.705556	0.657407	0.594444	0.958333	0.616667	0.750000	0.866667	0.733333	0.608333	0.800000	0.300000	0.741667
R	0.693285	0.656015	0.655172	0.557169	0.892308	0.600000	0.726496	0.915385	0.761538	0.555556	0.733333	0.341667	0.675926
S	0.606908	0.707237	0.707237	0.773026	0.503497	0.699301	0.576923	0.321678	0.678322	0.630769	0.651515	0.727273	0.700000
