Q,0.506840,0.913817,0.612045,0.614846,0.583333,0.478788,0.575758,0.601190,0.149351,0.668831,0.345238,0.688312,0.461039
Q,0.512312,0.908345,0.609244,0.614846,0.605556,0.478788,0.581818,0.607143,0.149351,0.668831,0.345238,0.688312,0.474026
Q,0.506840,0.913817,0.612045,0.614846,0.583333,0.478788,0.575758,0.601190,0.149351,0.668831,0.345238,0.688312,0.461039
Q,0.506840,0.913817,0.612045,0.614846,0.583333,0.478788,0.575758,0.601190,0.149351,0.668831,0.345238,0.688312,0.461039
R,0.635135,0.660232,0.666667,0.547619,0.830769,0.555556,0.589744,0.833333,0.712963,0.537037,0.708333,0.231481,0.657407
R,0.633634,0.754678,0.644033,0.631687,0.803419,0.512821,0.675214,0.833333,0.648148,0.620370,0.740741,0.148148,0.712963
R,0.635636,0.742204,0.648148,0.627572,0.786325,0.512821,0.649573,0.833333,0.648148,0.620370,0.787037,0.175926,0.703704
R,0.622024,0.664683,0.625000,0.513889,0.800000,0.574074,0.537037,0.800000,0.648148,0.555556,0.708333,0.277778,0.648148
R,0.657051,0.647436,0.617521,0.489316,0.824074,0.574074,0.604167,0.888889,0.648148,0.625000,0.777778,0.277778,0.687500
R,0.638889,0.743590,0.619342,0.590535,0.824074,0.555556,0.611111,0.833333,0.611111,0.648148,0.777778,0.185185,0.703704
R,0.657051,0.647436,0.617521,0.489316,0.824074,0.574074,0.604167,0.888889,0.648148,0.625000,0.777778,0.277778,0.687500
R,0.657051,0.647436,0.617521,0.489316,0.824074,0.574074,0.604167,0.888889,0.648148,0.625000,0.777778,0.277778,0.687500
R,0.657051,0.647436,0.617521,0.489316,0.824074,0.574074,0.604167,0.888889,0.648148,0.625000,0.777778,0.277778,0.687500
R,0.657051,0.647436,0.617521,0.489316,0.824074,0.574074,0.604167,0.888889,0.648148,0.625000,0.777778,0.277778,0.687500
S,0.533575,0.718045,0.705989,0.905626,0.576923,0.546154,0.444444,0.400000,0.553846,0.504274,0.575000,0.566667,0.648148
S,0.577132,0.706767,0.709619,0.898367,0.661538,0.546154,0.512821,0.423077,0.553846,0.564103,0.625000,0.583333,0.750000
S,0.551754,0.714035,0.710526,0.861404,0.569231,0.584615,0.515385,0.338462,0.561538,0.507692,0.625000,0.575000,0.708333
S,0.536298,0.723684,0.711434,0.911071,0.600000,0.546154,0.444444,0.400000,0.553846,0.504274,0.575000,0.566667,0.648148
S,0.533575,0.718045,0.705989,0.905626,0.576923,0.546154,0.444444,0.400000,0.553846,0.504274,0.575000,0.566667,0.648148
S,0.533575,0.718045,0.705989,0.905626,0.576923,0.546154,0.444444,0.400000,0.553846,0.504274,0.575000,0.566667,0.648148
S,0.533575,0.718045,0.705989,0.905626,0.576923,0.546154,0.444444,0.400000,0.553846,0.504274,0.575000,0.566667,0.648148
S,0.560799,0.703008,0.691470,0.912886,0.661538,0.546154,0.487179,0.423077,0.553846,0.529915,0.608333,0.566667,0.685185
S,0.536298,0.712406,0.700544,0.911071,0.576923,0.546154,0.470085,0.400000,0.553846,0.504274,0.575000,0.566667,0.648148
S,0.533575,0.718045,0.705989,0.905626,0.576923,0.546154,0.444444,0.400000,0.553846,0.504274,0.575000,0.566667,0.648148
T,0.394505,0.936264,0.742081,0.692308,0.500000,0.888889,0.500000,0.000000,0.777778,0.000000,0.000000,0.777778,0.000000
T,0.380658,0.861111,0.736626,0.646091,0.527778,0.824074,0.490741,0.000000,0.777778,0.000000,0.027778,0.777778,0.000000
T,0.386243,0.991209,0.747277,0.747277,0.481481,0.888889,0.500000,0.000000,0.777778,0.000000,0.000000,0.797980,0.000000
T,0.384127,0.995604,0.742919,0.742919,0.481481,0.888889,0.500000,0.000000,0.777778,0.000000,0.000000,0.777778,0.000000
T,0.394033,0.961538,0.713992,0.713992,0.509259,0.870370,0.555556,0.000000,0.796296,0.000000,0.000000,0.814815,0.000000
T,0.394505,0.936264,0.742081,0.692308,0.500000,0.888889,0.500000,0.000000,0.777778,0.000000,0.000000,0.777778,0.000000
T,0.394505,0.936264,0.742081,0.692308,0.500000,0.888889,0.500000,0.000000,0.777778,0.000000,0.000000,0.777778,0.000000
T,0.385185,0.997802,0.740741,0.740741,0.490741,0.888889,0.500000,0.000000,0.777778,0.000000,0.000000,0.777778,0.000000
T,0.402116,0.967033,0.727669,0.727669,0.555556,0.925926,0.500000,0.000000,0.777778,0.000000,0.000000,0.828283,0.000000
T,0.394505,0.936264,0.742081,0.692308,0.500000,0.888889,0.500000,0.000000,0.777778,0.000000,0.000000,0.777778,0.000000
U,0.539575,0.990347,0.652778,0.652778,0.700000,0.000000,0.777778,0.700000,0.000000,0.777778,0.650000,0.592593,0.620370
U,0.529946,0.889098,0.698730,0.637024,0.753846,0.000000,0.794872,0.700000,0.000000,0.777778,0.666667,0.608333,0.537037
U,0.526316,0.896617,0.713249,0.647913,0.700000,0.000000,0.786325,0.700000,0.000000,0.777778,0.591667,0.600000,0.666667
U,0.524697,0.872587,0.657088,0.591954,0.715385,0.000000,0.794872,0.700000,0.000000,0.777778,0.650000,0.608333,0.537037
U,0.539575,0.990347,0.652778,0.652778,0.700000,0.000000,0.777778,0.700000,0.000000,0.777778,0.650000,0.592593,0.620370
U,0.550817,0.917293,0.689655,0.667877,0.784615,0.000000,0.820513,0.723077,0.000000,0.803419,0.683333,0.616667,0.601852
U,0.539575,0.990347,0.652778,0.652778,0.700000,0.000000,0.777778,0.700000,0.000000,0.777778,0.650000,0.592593,0.620370
U,0.539575,0.990347,0.652778,0.652778,0.700000,0.000000,0.777778,0.700000,0.000000,0.777778,0.650000,0.592593,0.620370
U,0.539575,0.990347,0.652778,0.652778,0.700000,0.000000,0.777778,0.700000,0.000000,0.777778,0.650000,0.592593,0.620370
U,0.537745,0.907336,0.660920,0.599617,0.761538,0.000000,0.846154,0.700000,0.000000,0.777778,0.591667,0.600000,0.629630
V,0.478818,0.936735,0.381339,0.389452,0.733333,0.050000,0.768519,0.516667,0.583333,0.407407,0.181818,0.972727,0.060606
V,0.478818,0.936735,0.381339,0.389452,0.733333,0.050000,0.768519,0.516667,0.583333,0.407407,0.181818,0.972727,0.060606
V,0.478818,0.936735,0.381339,0.389452,0.733333,0.050000,0.768519,0.516667,0.583333,0.407407,0.181818,0.972727,0.060606
V,0.473333,0.849524,0.388235,0.384314,0.775000,0.050000,0.741667,0.516667,0.583333,0.366667,0.181818,0.972727,0.054545
V,0.478818,0.936735,0.381339,0.389452,0.733333,0.050000,0.768519,0.516667,0.583333,0.407407,0.181818,0.972727,0.060606
V,0.455556,0.840741,0.422222,0.422222,0.700000,0.033333,0.666667,0.541667,0.525000,0.400000,0.200000,0.966667,0.066667
V,0.469524,0.841905,0.388235,0.392157,0.758333,0.050000,0.725000,0.516667,0.583333,0.366667,0.181818,0.972727,0.054545
V,0.481481,0.862963,0.407407,0.407407,0.783333,0.041667,0.725000,0.541667,0.541667,0.433333,0.233333,0.966667,0.066667
V,0.461111,0.940741,0.414815,0.418519,0.683333,0.016667,0.708333,0.441667,0.525000,0.500000,0.108333,0.983333,0.183333
V,0.478818,0.936735,0.381339,0.389452,0.733333,0.050000,0.768519,0.516667,0.583333,0.407407,0.181818,0.972727,0.060606
W,0.565725,0.826781,0.425505,0.420455,0.502564,0.702564,0.565934,0.550000,0.794444,0.607143,0.433333,0.427778,0.500000
W,0.576227,0.921958,0.413437,0.416021,0.511111,0.779762,0.529762,0.594444,0.791667,0.607143,0.494444,0.386905,0.500000
W,0.578624,0.842752,0.439394,0.431818,0.523077,0.723077,0.593407,0.555556,0.800000,0.625000,0.433333,0.433333,0.511905
W,0.576227,0.921958,0.413437,0.416021,0.511111,0.779762,0.529762,0.594444,0.791667,0.607143,0.494444,0.386905,0.500000
W,0.563268,0.824324,0.422980,0.417929,0.502564,0.702564,0.560440,0.538889,0.794444,0.607143,0.427778,0.427778,0.500000
W,0.573710,0.835381,0.426768,0.421717,0.517949,0.717949,0.582418,0.550000,0.794444,0.607143,0.455556,0.427778,0.500000
W,0.576227,0.921958,0.413437,0.416021,0.511111,0.779762,0.529762,0.594444,0.791667,0.607143,0.494444,0.386905,0.500000
W,0.593980,0.915233,0.431818,0.429293,0.564103,0.728205,0.543956,0.605556,0.822222,0.583333,0.533333,0.477778,0.470238
W,0.562039,0.937346,0.416667,0.414141,0.507692,0.692308,0.510989,0.594444,0.783333,0.571429,0.500000,0.427778,0.458333
W,0.573710,0.842752,0.431818,0.426768,0.523077,0.723077,0.593407,0.550000,0.794444,0.613095,0.427778,0.427778,0.500000
X,0.494931,0.950476,0.872865,0.872865,0.575758,0.525000,0.516667,0.181818,0.975000,0.075000,0.669421,0.300000,0.654545
X,0.494932,0.847973,0.861111,0.857639,0.594406,0.573427,0.430769,0.181818,0.924242,0.050000,0.704545,0.356061,0.591667
X,0.494931,0.950476,0.872865,0.872865,0.575758,0.525000,0.516667,0.181818,0.975000,0.075000,0.669421,0.300000,0.654545
X,0.494931,0.950476,0.872865,0.872865,0.575758,0.525000,0.516667,0.181818,0.975000,0.075000,0.669421,0.300000,0.654545
X,0.480574,0.832770,0.873264,0.828125,0.601399,0.573427,0.392308,0.181818,0.924242,0.033333,0.696970,0.318182,0.550000
X,0.494931,0.950476,0.872865,0.872865,0.575758,0.525000,0.516667,0.181818,0.975000,0.075000,0.669421,0.300000,0.654545
X,0.478299,0.939236,0.907986,0.904514,0.507576,0.484848,0.525000,0.090909,0.969697,0.066667,0.613636,0.386364,0.641667
X,0.499132,0.838542,0.821181,0.803819,0.651515,0.621212,0.416667,0.189394,0.924242,0.033333,0.704545,0.340909,0.566667
X,0.490451,0.932292,0.911458,0.911458,0.545455,0.492424,0.541667,0.098485,0.969697,0.066667,0.643939,0.393939,0.641667
X,0.499132,0.925347,0.901042,0.907986,0.553030,0.515152,0.558333,0.113636,0.969697,0.066667,0.651515,0.401515,0.641667
Y,0.384762,0.958095,0.447059,0.447059,0.666667,0.275000,0.666667,0.100000,0.900000,0.116667,0.000000,0.700000,0.000000
Y,0.384762,0.958095,0.447059,0.447059,0.666667,0.275000,0.666667,0.100000,0.900000,0.116667,0.000000,0.700000,0.000000
Y,0.379032,0.979630,0.467742,0.464158,0.659091,0.258333,0.650000,0.189394,0.891667,0.091667,0.000000,0.700000,0.000000
Y,0.375115,0.870476,0.459203,0.474383,0.613636,0.275000,0.675000,0.090909,0.900000,0.116667,0.000000,0.709091,0.000000
Y,0.384762,0.958095,0.447059,0.447059,0.666667,0.275000,0.666667,0.100000,0.900000,0.116667,0.000000,0.700000,0.000000
Y,0.384409,0.907407,0.464158,0.467742,0.643939,0.250000,0.675000,0.143939,0.916667,0.150000,0.000000,0.716667,0.000000
Y,0.392473,0.887037,0.455197,0.465950,0.643939,0.250000,0.708333,0.143939,0.908333,0.150000,0.000000,0.766667,0.000000
Y,0.384762,0.958095,0.447059,0.447059,0.666667,0.275000,0.666667,0.100000,0.900000,0.116667,0.000000,0.700000,0.000000
Y,0.379724,0.961905,0.449715,0.449715,0.681818,0.283333,0.633333,0.151515,0.883333,0.066667,0.000000,0.709091,0.000000
Y,0.379032,0.881481,0.460573,0.467742,0.621212,0.225000,0.700000,0.121212,0.908333,0.150000,0.000000,0.725000,0.000000
Z,0.588095,0.638095,0.629902,0.992647,0.500000,0.656250,0.916667,0.197917,0.781250,0.135417,0.943182,0.647727,0.545455
Z,0.588095,0.638095,0.629902,0.992647,0.500000,0.656250,0.916667,0.197917,0.781250,0.135417,0.943182,0.647727,0.545455
Z,0.588095,0.638095,0.629902,0.992647,0.500000,0.656250,0.916667,0.197917,0.781250,0.135417,0.943182,0.647727,0.545455
Z,0.545738,0.656965,0.649573,0.965812,0.478632,0.683761,0.778846,0.175926,0.750000,0.083333,0.787037,0.583333,0.541667
Z,0.588095,0.638095,0.629902,0.992647,0.500000,0.656250,0.916667,0.197917,0.781250,0.135417,0.943182,0.647727,0.545455
Z,0.588095,0.638095,0.629902,0.992647,0.500000,0.656250,0.916667,0.197917,0.781250,0.135417,0.943182,0.647727,0.545455
Z,0.536383,0.638254,0.630342,0.989316,0.427350,0.641026,0.826923,0.175926,0.740741,0.083333,0.842593,0.583333,0.458333
Z,0.588095,0.638095,0.629902,0.992647,0.500000,0.656250,0.916667,0.197917,0.781250,0.135417,0.943182,0.647727,0.545455
Z,0.565556,0.615741,0.566667,0.873333,0.518519,0.666667,0.843750,0.194444,0.770833,0.145833,0.935185,0.583333,0.437500
Z,0.550549,0.650549,0.642534,0.981900,0.444444,0.694444,0.854167,0.175926,0.740741,0.083333,0.848485,0.636364,0.477273
0,0.578947,0.947368,0.966165,0.943609,0.707692,0.598291,0.589744,0.700000,0.000000,0.777778,0.616667,0.620370,0.574074
0,0.565789,0.973684,0.977444,0.966165,0.646154,0.572650,0.589744,0.700000,0.000000,0.777778,0.600000,0.620370,0.564815
0,0.565789,0.973684,0.977444,0.966165,0.646154,0.572650,0.589744,0.700000,0.000000,0.777778,0.600000,0.620370,0.564815
0,0.565789,0.973684,0.977444,0.966165,0.646154,0.572650,0.589744,0.700000,0.000000,0.777778,0.600000,0.620370,0.564815
0,0.596189,0.945489,0.940109,0.943739,0.676923,0.600000,0.675214,0.746154,0.000000,0.837607,0.591667,0.650000,0.629630
0,0.565789,0.973684,0.977444,0.966165,0.646154,0.572650,0.589744,0.700000,0.000000,0.777778,0.600000,0.620370,0.564815
0,0.597744,0.962406,0.958647,0.969925,0.692308,0.581197,0.675214,0.700000,0.000000,0.777778,0.683333,0.638889,0.611111
0,0.565789,0.973684,0.977444,0.966165,0.646154,0.572650,0.589744,0.700000,0.000000,0.777778,0.600000,0.620370,0.564815
0,0.572368,0.975564,0.964286,0.960526,0.646154,0.581197,0.641026,0.700000,0.000000,0.777778,0.600000,0.620370,0.564815
0,0.584586,0.969925,0.962406,0.962406,0.684615,0.581197,0.666667,0.700000,0.000000,0.777778,0.641667,0.620370,0.564815
1,0.577551,0.367347,0.840336,0.369748,0.450000,0.916667,0.833333,0.000000,0.800000,0.750000,0.000000,0.800000,0.750000
1,0.567619,0.269388,0.792157,0.329412,0.450000,0.883333,0.800000,0.000000,0.650000,0.800000,0.000000,0.600000,0.909091
1,0.613187,0.161905,0.846154,0.230769,0.450000,0.895833,1.000000,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000
1,0.585714,0.171429,0.823529,0.176471,0.450000,0.850000,1.000000,0.000000,0.600000,1.000000,0.000000,0.600000,1.000000
1,0.613187,0.161905,0.846154,0.230769,0.450000,0.895833,1.000000,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000
1,0.580952,0.265306,0.764706,0.356863,0.500000,0.900000,0.800000,0.000000,0.633333,0.800000,0.000000,0.600000,0.981818
1,0.561905,0.257143,0.803922,0.317647,0.450000,0.883333,0.800000,0.000000,0.600000,0.800000,0.000000,0.600000,0.909091
1,0.613187,0.161905,0.846154,0.230769,0.450000,0.895833,1.000000,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000
1,0.613187,0.161905,0.846154,0.230769,0.450000,0.895833,1.000000,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000
1,0.615385,0.166667,0.841629,0.235294,0.450000,0.916667,1.000000,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000
2,0.566239,0.700855,0.572650,0.448718,0.750000,0.546296,0.656250,0.074074,0.351852,0.687500,0.694444,0.879630,0.468750
2,0.581111,0.694444,0.553333,0.415556,0.712963,0.531250,0.739583,0.064815,0.291667,0.791667,0.694444,0.906250,0.531250
2,0.581111,0.694444,0.553333,0.415556,0.712963,0.531250,0.739583,0.064815,0.291667,0.791667,0.694444,0.906250,0.531250
2,0.549896,0.715177,0.576923,0.478632,0.735043,0.504274,0.673077,0.027778,0.435185,0.625000,0.694444,0.796296,0.447917
2,0.581111,0.694444,0.553333,0.415556,0.712963,0.531250,0.739583,0.064815,0.291667,0.791667,0.694444,0.906250,0.531250
2,0.581111,0.694444,0.553333,0.415556,0.712963,0.531250,0.739583,0.064815,0.291667,0.791667,0.694444,0.906250,0.531250
2,0.560291,0.711019,0.576923,0.470085,0.717949,0.521368,0.730769,0.009259,0.435185,0.645833,0.722222,0.796296,0.458333
2,0.582222,0.696759,0.555556,0.417778,0.722222,0.531250,0.739583,0.064815,0.291667,0.791667,0.694444,0.906250,0.531250
2,0.581111,0.694444,0.553333,0.415556,0.712963,0.531250,0.739583,0.064815,0.291667,0.791667,0.694444,0.906250,0.531250
2,0.582121,0.704782,0.579060,0.459402,0.794872,0.521368,0.778846,0.009259,0.435185,0.656250,0.768519,0.796296,0.468750
3,0.576923,0.723493,0.948718,0.726496,0.709402,0.521368,0.682692,0.000000,0.509259,0.812500,0.731481,0.546296,0.718750
3,0.587318,0.731809,0.952991,0.730769,0.717949,0.521368,0.721154,0.009259,0.509259,0.812500,0.768519,0.546296,0.718750
3,0.576923,0.723493,0.948718,0.726496,0.709402,0.521368,0.682692,0.000000,0.509259,0.812500,0.731481,0.546296,0.718750
3,0.581081,0.727651,0.952991,0.730769,0.709402,0.521368,0.711538,0.000000,0.509259,0.812500,0.740741,0.546296,0.718750
3,0.576923,0.723493,0.948718,0.726496,0.709402,0.521368,0.682692,0.000000,0.509259,0.812500,0.731481,0.546296,0.718750
3,0.583584,0.744283,0.938272,0.757202,0.683761,0.529915,0.769231,0.037037,0.416667,0.814815,0.712963,0.555556,0.712963
3,0.576923,0.723493,0.948718,0.726496,0.709402,0.521368,0.682692,0.000000,0.509259,0.812500,0.731481,0.546296,0.718750
3,0.576923,0.723493,0.948718,0.726496,0.709402,0.521368,0.682692,0.000000,0.509259,0.812500,0.731481,0.546296,0.718750
3,0.565637,0.749035,0.910714,0.755952,0.707692,0.529915,0.649573,0.000000,0.509259,0.750000,0.691667,0.564815,0.703704
3,0.576923,0.723493,0.948718,0.726496,0.709402,0.521368,0.682692,0.000000,0.509259,0.812500,0.731481,0.546296,0.718750
4,0.517972,0.655238,0.681214,0.518027,0.060606,0.775000,0.500000,0.681818,0.408333,0.541667,0.454545,0.563636,0.727273
4,0.517972,0.655238,0.681214,0.518027,0.060606,0.775000,0.500000,0.681818,0.408333,0.541667,0.454545,0.563636,0.727273
4,0.517972,0.655238,0.681214,0.518027,0.060606,0.775000,0.500000,0.681818,0.408333,0.541667,0.454545,0.563636,0.727273
4,0.517972,0.655238,0.681214,0.518027,0.060606,0.775000,0.500000,0.681818,0.408333,0.541667,0.454545,0.563636,0.727273
4,0.523502,0.643810,0.673624,0.506641,0.060606,0.775000,0.533333,0.689394,0.408333,0.541667,0.454545,0.572727,0.727273
4,0.522401,0.625926,0.686380,0.496416,0.060606,0.775000,0.566667,0.689394,0.408333,0.541667,0.416667,0.558333,0.725000
4,0.517972,0.655238,0.681214,0.518027,0.060606,0.775000,0.500000,0.681818,0.408333,0.541667,0.454545,0.563636,0.727273
4,0.517972,0.655238,0.681214,0.518027,0.060606,0.775000,0.500000,0.681818,0.408333,0.541667,0.454545,0.563636,0.727273
4,0.528111,0.666667,0.675522,0.512334,0.075758,0.825000,0.500000,0.681818,0.408333,0.550000,0.471074,0.563636,0.727273
4,0.523502,0.643810,0.677419,0.506641,0.060606,0.775000,0.525000,0.689394,0.408333,0.541667,0.454545,0.581818,0.727273
5,0.574074,0.771255,0.576998,0.643275,0.666667,0.572650,0.401709,0.521368,0.427350,0.717949,0.648148,0.574074,0.648148
5,0.580581,0.771310,0.541152,0.606996,0.717949,0.649573,0.393162,0.500000,0.379630,0.750000,0.611111,0.574074,0.648148
5,0.581582,0.773389,0.539095,0.604938,0.726496,0.649573,0.393162,0.500000,0.379630,0.750000,0.611111,0.574074,0.648148
5,0.580581,0.771310,0.541152,0.606996,0.717949,0.649573,0.393162,0.500000,0.379630,0.750000,0.611111,0.574074,0.648148
5,0.578755,0.761905,0.599624,0.667293,0.761538,0.547009,0.333333,0.584615,0.452991,0.683761,0.653846,0.555556,0.606838
5,0.585586,0.760915,0.534979,0.600823,0.717949,0.649573,0.427350,0.500000,0.379630,0.750000,0.620370,0.574074,0.648148
5,0.580581,0.771310,0.541152,0.606996,0.717949,0.649573,0.393162,0.500000,0.379630,0.750000,0.611111,0.574074,0.648148
5,0.580581,0.771310,0.541152,0.606996,0.717949,0.649573,0.393162,0.500000,0.379630,0.750000,0.611111,0.574074,0.648148
5,0.591592,0.769231,0.547325,0.613169,0.777778,0.649573,0.393162,0.500000,0.379630,0.750000,0.620370,0.574074,0.675926
5,0.583584,0.765073,0.534979,0.600823,0.717949,0.649573,0.418803,0.500000,0.379630,0.750000,0.611111,0.574074,0.648148
6,0.630604,0.795547,0.748538,0.701754,0.581197,0.581197,0.529915,0.905983,0.487179,0.769231,0.564815,0.592593,0.657407
6,0.617934,0.789474,0.754386,0.695906,0.564103,0.581197,0.487179,0.905983,0.487179,0.769231,0.518519,0.583333,0.657407
6,0.642300,0.803644,0.744639,0.713450,0.641026,0.598291,0.521368,0.923077,0.495726,0.794872,0.527778,0.592593,0.675926
6,0.627680,0.789474,0.758285,0.692008,0.581197,0.581197,0.487179,0.914530,0.487179,0.769231,0.537037,0.592593,0.694444
6,0.617934,0.789474,0.754386,0.695906,0.564103,0.581197,0.487179,0.905983,0.487179,0.769231,0.518519,0.583333,0.657407
6,0.649123,0.785425,0.742690,0.684211,0.623932,0.606838,0.572650,0.914530,0.487179,0.769231,0.574074,0.601852,0.685185
6,0.640351,0.803644,0.752437,0.713450,0.641026,0.598291,0.512821,0.914530,0.487179,0.786325,0.537037,0.592593,0.685185
6,0.617934,0.789474,0.754386,0.695906,0.564103,0.581197,0.487179,0.905983,0.487179,0.769231,0.518519,0.583333,0.657407
6,0.625731,0.805668,0.746589,0.711501,0.615385,0.589744,0.495726,0.905983,0.487179,0.769231,0.518519,0.583333,0.657407
6,0.617934,0.789474,0.754386,0.695906,0.564103,0.581197,0.487179,0.905983,0.487179,0.769231,0.518519,0.583333,0.657407
7,0.428571,0.635165,0.506787,0.366516,0.462963,0.564815,0.937500,0.000000,0.592593,0.354167,0.171717,0.747475,0.000000
7,0.443429,0.616667,0.491765,0.397647,0.500000,0.572917,0.937500,0.000000,0.666667,0.354167,0.272727,0.727273,0.000000
7,0.428571,0.630769,0.511312,0.470588,0.500000,0.620370,0.822917,0.000000,0.694444,0.239583,0.282828,0.646465,0.000000
7,0.442308,0.611111,0.512821,0.431624,0.555556,0.592593,0.864583,0.000000,0.648148,0.322917,0.314815,0.666667,0.000000
7,0.443956,0.643956,0.493213,0.357466,0.546296,0.611111,0.937500,0.000000,0.592593,0.354167,0.171717,0.747475,0.000000
7,0.443429,0.616667,0.491765,0.397647,0.500000,0.572917,0.937500,0.000000,0.666667,0.354167,0.272727,0.727273,0.000000
7,0.443429,0.616667,0.491765,0.397647,0.500000,0.572917,0.937500,0.000000,0.666667,0.354167,0.272727,0.727273,0.000000
7,0.443429,0.616667,0.491765,0.397647,0.500000,0.572917,0.937500,0.000000,0.666667,0.354167,0.272727,0.727273,0.000000
7,0.443429,0.616667,0.491765,0.397647,0.500000,0.572917,0.937500,0.000000,0.666667,0.354167,0.272727,0.727273,0.000000
7,0.442308,0.611111,0.512821,0.423077,0.564815,0.592593,0.864583,0.000000,0.648148,0.333333,0.296296,0.666667,0.000000
8,0.645224,0.941296,0.898635,0.902534,0.709402,0.572650,0.649573,0.717949,0.521368,0.786325,0.620370,0.564815,0.657407
8,0.645224,0.941296,0.898635,0.902534,0.709402,0.572650,0.649573,0.717949,0.521368,0.786325,0.620370,0.564815,0.657407
8,0.661943,0.927126,0.906883,0.882591,0.726496,0.555556,0.653846,0.794872,0.538462,0.778846,0.685185,0.574074,0.656250
8,0.661943,0.927126,0.906883,0.882591,0.726496,0.555556,0.653846,0.794872,0.538462,0.778846,0.685185,0.574074,0.656250
8,0.661943,0.927126,0.906883,0.882591,0.726496,0.555556,0.653846,0.794872,0.538462,0.778846,0.685185,0.574074,0.656250
8,0.663968,0.923077,0.902834,0.878543,0.743590,0.555556,0.653846,0.794872,0.538462,0.778846,0.685185,0.574074,0.656250
8,0.669591,0.935223,0.896686,0.916179,0.743590,0.572650,0.709402,0.760684,0.521368,0.811966,0.648148,0.564815,0.685185
8,0.661943,0.927126,0.906883,0.882591,0.726496,0.555556,0.653846,0.794872,0.538462,0.778846,0.685185,0.574074,0.656250
8,0.687135,0.914980,0.904483,0.920078,0.760684,0.589744,0.717949,0.777778,0.547009,0.811966,0.675926,0.592593,0.703704
8,0.661943,0.927126,0.906883,0.882591,0.726496,0.555556,0.653846,0.794872,0.538462,0.778846,0.685185,0.574074,0.656250
9,0.625940,0.827068,0.744361,0.714286,0.723077,0.589744,0.666667,0.653846,0.512821,0.837607,0.600000,0.601852,0.416667
9,0.625000,0.866541,0.727444,0.708647,0.692308,0.572650,0.743590,0.615385,0.504274,0.923077,0.466667,0.592593,0.500000
9,0.622807,0.848178,0.744639,0.725146,0.666667,0.564103,0.709402,0.658120,0.504274,0.897436,0.518519,0.592593,0.472222
9,0.616959,0.852227,0.756335,0.732943,0.666667,0.564103,0.658120,0.658120,0.504274,0.897436,0.518519,0.592593,0.472222
9,0.618908,0.856275,0.752437,0.732943,0.666667,0.564103,0.675214,0.658120,0.504274,0.897436,0.518519,0.592593,0.472222
9,0.634503,0.844130,0.732943,0.729045,0.683761,0.581197,0.743590,0.658120,0.504274,0.897436,0.527778,0.592593,0.500000
9,0.636278,0.825188,0.738722,0.708647,0.746154,0.589744,0.666667,0.661538,0.512821,0.863248,0.625000,0.601852,0.425926
9,0.616959,0.852227,0.756335,0.732943,0.666667,0.564103,0.658120,0.658120,0.504274,0.897436,0.518519,0.592593,0.472222
9,0.648148,0.840081,0.732943,0.736842,0.709402,0.581197,0.743590,0.658120,0.504274,0.897436,0.601852,0.601852,0.518519
9,0.616959,0.852227,0.756335,0.732943,0.666667,0.564103,0.658120,0.658120,0.504274,0.897436,0.518519,0.592593,0.472222
a,0.737637,0.717033,0.810440,0.717033,0.744444,0.833333,0.450000,0.728395,0.765432,0.625000,0.851852,0.827160,0.791667
a,0.732095,0.729443,0.752747,0.708791,0.788889,0.855556,0.512500,0.766667,0.733333,0.625000,0.753086,0.777778,0.750000
a,0.703202,0.751232,0.793367,0.732143,0.770000,0.855556,0.400000,0.690000,0.755556,0.555556,0.755556,0.814815,0.740741
a,0.737637,0.717033,0.810440,0.717033,0.744444,0.833333,0.450000,0.728395,0.765432,0.625000,0.851852,0.827160,0.791667
a,0.737637,0.717033,0.810440,0.717033,0.744444,0.833333,0.450000,0.728395,0.765432,0.625000,0.851852,0.827160,0.791667
a,0.737637,0.717033,0.810440,0.717033,0.744444,0.833333,0.450000,0.728395,0.765432,0.625000,0.851852,0.827160,0.791667
a,0.720663,0.742347,0.813776,0.727041,0.760000,0.855556,0.422222,0.677778,0.765432,0.555556,0.811111,0.839506,0.802469
a,0.737637,0.717033,0.810440,0.717033,0.744444,0.833333,0.450000,0.728395,0.765432,0.625000,0.851852,0.827160,0.791667
a,0.737637,0.717033,0.810440,0.717033,0.744444,0.833333,0.450000,0.728395,0.765432,0.625000,0.851852,0.827160,0.791667
a,0.732804,0.760989,0.809524,0.772487,0.733333,0.822222,0.500000,0.654321,0.740741,0.666667,0.790123,0.839506,0.864198
b,0.653846,0.731809,0.497863,0.429487,0.923077,0.299145,0.125000,0.944444,0.370370,0.927083,0.898148,0.685185,0.739583
b,0.635636,0.727651,0.504115,0.471193,0.948718,0.290598,0.145299,0.888889,0.342593,0.907407,0.814815,0.657407,0.768519
b,0.652807,0.733888,0.500000,0.427350,0.914530,0.299145,0.125000,0.944444,0.370370,0.927083,0.898148,0.685185,0.739583
b,0.664241,0.719335,0.519231,0.450855,1.000000,0.299145,0.134615,0.944444,0.370370,0.927083,0.898148,0.685185,0.739583
